,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
0,-1.7774955,-1.663092,-2.813979,3.1623,-1.7832788,2.232658,1.534027,1.4024993
1,-1.76547,-1.6612524,-3.0891428,2.9747248,-1.7697127,2.1940525,1.5136758,1.3836756
2,-1.7585557,-1.6511236,-2.8464181,3.1538973,-1.7447945,2.1567495,1.4977419,1.3695723
3,-1.7403935,-1.6469737,-2.815389,2.852043,-1.7216513,2.098386,1.4680372,1.3418237
4,-1.73592,-1.6264907,-2.5099182,2.8204658,-1.6798464,2.0508742,1.4509518,1.3272437
5,-1.7276481,-1.6242391,-2.821136,2.2673035,-1.668717,2.0236394,1.4371753,1.3144838
6,-1.7265093,-1.6213435,-2.4865694,2.7564507,-1.6624303,2.01567,1.4341238,1.3117906
7,-1.7235667,-1.6211907,-2.5961175,2.5354323,-1.659664,2.0071554,1.4296023,1.3075558
8,-1.7158402,-1.6097229,-2.802614,2.1509361,-1.6321477,1.9668201,1.4128275,1.2924331
9,-1.6985433,-1.6041459,-2.718999,2.0709846,-1.6072837,1.9103972,1.3850662,1.2665112
10,-1.6930196,-1.5985079,-2.3904376,2.4139848,-1.5924158,1.8861631,1.3745115,1.2568688
11,-1.69116,-1.5911914,-2.3461843,2.1358728,-1.5777488,1.8690721,1.3683586,1.2515258
12,-1.6862108,-1.5856916,-2.5786011,2.5646992,-1.5637087,1.8468277,1.3588305,1.2428774
13,-1.6636691,-1.5811994,-2.5370815,2.0070984,-1.5362229,1.7807024,1.3261937,1.2124768
14,-1.6549319,-1.580944,-2.4632382,2.1361241,-1.5281584,1.7589031,1.3152385,1.2020588
15,-1.6444393,-1.5720012,-2.2545497,1.7289048,-1.503311,1.7174585,1.2970092,1.185424
16,-1.6267359,-1.5600944,-2.1493657,1.9237022,-1.4671701,1.6543106,1.2688044,1.1596268
17,-1.623535,-1.5569769,-2.0747693,1.6003965,-1.4590344,1.6412046,1.2631298,1.1545327
18,-1.6038677,-1.5516471,-1.7756313,1.8937722,-1.432562,1.5879667,1.2386417,1.1316967
19,-1.6029168,-1.5361944,-2.046853,1.6753762,-1.4059532,1.5564181,1.2266324,1.121787
20,-1.5990474,-1.5337381,-2.1968086,1.7783221,-1.398451,1.5433228,1.220826,1.1165127
21,-1.5938493,-1.5224754,-1.7965887,1.6684235,-1.3753158,1.5115833,1.2080771,1.1053528
22,-1.5764154,-1.5141729,-2.0960999,1.6611075,-1.3463767,1.4582928,1.1840246,1.0834862
23,-1.560824,-1.5047958,-1.5355635,1.3591319,-1.3173037,1.4082408,1.1620394,1.0634755
24,-1.5536096,-1.5007741,-1.8622304,1.331511,-1.3044568,1.385978,1.1523265,1.0546143
25,-1.552767,-1.4975556,-1.8445038,1.7328742,-1.2985419,1.3782893,1.1493126,1.0520242
26,-1.5482117,-1.4947007,-1.8851196,1.6433849,-1.2899487,1.3637611,1.1430241,1.046311
27,-1.5362241,-1.494235,-1.480165,1.4743016,-1.2785891,1.3393605,1.13176,1.0356501
28,-1.5340743,-1.491539,-1.5028535,1.0421731,-1.2723972,1.3300236,1.1278584,1.0322046
29,-1.5210532,-1.4876101,-1.3461072,1.2779164,-1.2544279,1.2981257,1.1139743,1.0192559
30,-1.5075282,-1.4815516,-1.7809345,1.6075858,-1.2327049,1.2619761,1.0985534,1.0051297
31,-1.5002121,-1.4555938,-1.5943056,1.1197441,-1.1863273,1.1982937,1.0726376,0.98322684
32,-1.4997076,-1.4547695,-1.6141065,1.4683386,-1.184619,1.1958386,1.071638,0.98235184
