,x0,x1
0,-1.3531076,0.9721348
1,-1.4539336,0.08850908
2,-1.544878,-1.3665093
3,1.4404812,2.3944898
4,2.8875523,1.8926859
5,1.953484,-1.5689142
6,-0.4673481,-2.2600017
7,1.8394694,2.4613829
8,-1.2777382,1.5970922
9,-0.7369101,-2.1968675
10,-1.9898894,-2.0285363
11,-2.1947086,2.8011484
12,-1.0633568,2.8182945
13,2.2922277,1.5256872
14,-1.5066626,0.44763923
15,2.785306,-0.5827441
16,-0.82664347,-0.19641209
17,-0.54621077,-2.0458694
18,2.0751023,-0.6001663
19,1.1240215,-2.578671
20,2.6774588,1.747777
21,0.51441526,2.4193854
22,2.034895,-0.6650834
23,0.8653674,0.7454777
24,1.8992367,0.4030857
25,0.9071431,-0.03354931
26,-1.4782176,0.30237365
27,-2.9715552,2.706458
28,1.0055971,-1.2691437
29,-1.250704,1.0316057
30,1.8170424,-0.6309209
31,2.4574661,2.6145172
32,1.4600725,-0.8922777
33,-2.8882446,1.6762724
34,2.0590968,2.5947409
35,0.6779716,-2.125218
36,2.956316,-2.0693955
37,1.1902509,0.16166711
38,2.688033,-2.715413
39,1.9272938,-0.97482777
40,-0.44397163,0.9254029
41,1.4749646,-0.50382996
42,-1.7921033,0.91202164
43,-2.5017877,1.9036117
44,2.4108133,0.64254785
45,1.8452616,-1.1174283
46,-2.8545938,-2.1666648
47,1.6961579,2.9231815
48,-1.0357994,0.3453908
49,1.5031967,-2.6230707
50,-2.759091,1.6909103
51,1.6445456,-1.423468
52,-1.6902019,1.3839731
53,-2.6371171,-1.7671255
54,1.8550634,0.43731403
55,0.62833405,-0.31552267
56,-0.8629432,-0.33509684
57,1.9853597,1.1223817
58,2.636403,1.3024015
59,-2.396399,-2.6812449
60,0.5681305,0.37507153
61,1.979085,-1.1164763
62,1.5402646,1.2692227
63,-0.6682427,1.5149345
64,-2.9338565,0.86621284
65,0.5570307,-1.7768966
66,2.0494266,0.61526585
67,1.2749491,0.8060508
68,0.75781345,2.1505709
69,2.5256782,1.0470624
70,2.7146754,-1.6605552
71,-0.4677894,-1.2450968
72,-2.3060985,0.5909879
73,2.7104855,0.25529528
74,-2.4595206,-0.42140436
75,1.3576541,2.672142
76,-0.8981643,-2.4527764
77,1.4868731,-1.2341055
78,-0.5942774,1.9944086
79,-0.71616125,0.09283781
80,-0.48748398,-2.84274
81,2.5900865,-0.14024973
82,-2.2282755,0.4176674
83,1.564065,2.950357
84,1.8172646,-1.8440902
85,-0.25299835,1.236681
86,-2.6585164,1.719224
87,1.5586729,-2.7508857
88,-0.9335153,1.1501236
89,1.5079403,-0.80866146
90,0.21828389,1.0900769
91,1.732934,0.08374691
92,2.0109887,0.933702
93,-0.95769095,2.0350733
94,-1.289099,-0.9695506
95,1.8717027,0.8218317
96,0.79584885,-0.5802369
97,0.924772,-2.8858624
98,-0.5543027,-0.1264739
99,-2.4111733,1.0139966
100,-1.8090162,0.7680478
101,-0.24542475,-1.4748484
102,-2.9778767,-2.0344625
103,-1.4416534,-2.7802787
104,0.2216978,-1.7122082
105,0.84585667,2.1737962
106,-2.0751278,-2.1994476
107,-2.0077207,-1.1855468
108,-1.9227093,2.8091908
109,-2.2858121,-2.9205945
110,-2.712276,2.0348244
111,-2.8804216,0.8719969
112,0.06344533,1.1160278
113,-1.6722454,1.9992523
114,-1.9832793,-1.249815
