,x0,x1
0,-0.7656584,1.631875
1,-0.9781041,0.87896705
2,-0.35093832,0.9654815
3,-1.7118798,-1.3715211
4,1.3466344,-0.24966931
5,-0.40243626,-0.61532664
6,-2.2898912,2.6441355
7,2.3031654,2.2547765
8,0.9723468,0.91758156
9,-1.0668075,-0.5701852
10,-0.061498642,-2.856341
11,-1.6577693,2.2518682
12,1.3451524,2.4756327
13,-0.5855105,2.6695628
14,-2.184735,-2.56462
15,-0.0018210411,1.7130485
16,-2.4368548,-2.162335
17,-1.0498534,1.5088501
18,-1.8850182,1.6108227
19,-0.90034723,2.1013246
20,-0.08653641,-1.9166529
21,-2.537624,0.40071726
22,0.60797954,-2.829959
23,-2.2522135,0.46830893
24,-1.9634922,0.37336922
25,0.7915313,-1.7380775
26,2.7700129,2.0921192
27,-1.3545345,0.254287
28,2.2586336,1.3189678
29,-0.49912906,-0.4792757
30,1.4712906,1.1781225
31,0.96001005,-0.36775398
32,2.9511242,-1.6283069
33,0.41971636,2.8922005
34,-2.775187,-2.0262616
35,1.637392,-2.6088643
36,2.0076098,2.087699
37,-2.6833467,0.27634096
38,1.3840103,2.9497871
39,-2.0449166,2.2614226
40,-1.0694278,0.9371114
41,-0.5387492,0.43855
42,-1.53077,1.1056757
43,-0.40142798,-2.1026294
44,0.46555924,-1.6833565
45,-2.4953885,-0.8902688
46,-1.9231027,-1.7778715
47,2.8404179,-0.5439434
48,-1.635439,-1.3879888
49,-1.4696356,-2.31111
50,1.7768002,-2.0065217
51,-1.7460544,-0.9361143
52,0.6016321,0.82932615
53,2.4890141,2.4334984
54,0.8896787,-2.5546155
55,1.0133791,-0.4797001
56,2.0377636,1.6612349
57,0.4054134,2.1573873
58,2.7101107,-2.6190233
59,-0.20723748,-0.6904068
60,0.72960997,-0.7283714
61,1.3443298,0.9060502
62,2.1628022,-1.2791988
63,-0.97309303,-2.4122572
64,2.38312,2.624888
65,1.7081671,1.5822077
66,0.3290112,-0.18126106
67,1.0527816,1.9532981
68,1.3430824,-1.0000849
69,1.1160269,-0.5727482
70,0.5046165,-1.9847499
71,-2.5008159,1.2107673
72,-2.1779988,1.8948121
73,1.7077742,-1.6715105
74,0.90680027,-1.2662011
75,2.7791443,1.8927531
76,-1.3715436,-1.5240365
77,-0.0843451,-1.614643
78,1.234653,-1.3751221
79,0.8488805,0.46619225
80,2.67587,-2.610156
81,-2.5154014,-1.8113337
82,2.6504588,-1.9484625
83,-2.8626373,1.4264927
84,-1.2674085,0.52934647
85,-0.32268095,-1.1024083
86,0.02814889,1.6930547
87,0.9258592,0.6541593
88,-0.9004755,1.0293727
89,-0.6357236,2.0865216
90,1.7840357,1.1416273
91,0.33311987,2.5791988
92,-1.7866938,-1.2340937
93,1.1599464,2.6538029
