,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
0,-1.6863966,-1.6727189,-3.2573423,3.1188364,-1.7419996,1.8272779,0.474962,0.4641202
1,-1.677815,-1.6632117,-3.0485008,2.8117993,-1.7120693,1.7890723,0.46884707,0.458173
2,-1.6696851,-1.6550848,-2.7253318,2.732684,-1.6849983,1.7543293,0.4633043,0.45279473
3,-1.6553762,-1.6540815,-3.0496411,2.6535406,-1.6534423,1.7113569,0.45668253,0.44668594
4,-1.6547036,-1.6490978,-2.7572112,2.9059458,-1.6461233,1.70274,0.4552197,0.445149
5,-1.6298308,-1.6423615,-2.8486683,2.8411813,-1.5867215,1.6231637,0.44279164,0.43341336
6,-1.6191213,-1.6357424,-2.5498362,2.5715451,-1.5571537,1.5844595,0.43663424,0.42747673
7,-1.6051877,-1.6040685,-2.2139342,2.1975553,-1.4924495,1.5041643,0.42344683,0.41399872
8,-1.5919193,-1.6006447,-2.4955401,2.562174,-1.4620683,1.4633323,0.41703665,0.40800744
9,-1.5910616,-1.594451,-2.1070828,2.4204729,-1.4534092,1.4531548,0.4152995,0.4061513
10,-1.5826608,-1.5894377,-2.3318243,1.8181232,-1.4312265,1.4240022,0.4106549,0.40172204
11,-1.574219,-1.581891,-2.5177271,2.3862119,-1.4063367,1.3918189,0.40548804,0.39669618
12,-1.5740972,-1.5800152,-2.0748177,2.3263445,-1.4040325,1.3891685,0.40502754,0.39619502
13,-1.571432,-1.5759243,-2.4654255,2.2004151,-1.3943638,1.3769755,0.40303954,0.3941998
14,-1.5706005,-1.5690788,-2.4816272,1.9835538,-1.3853644,1.366481,0.4011977,0.3922519
15,-1.556428,-1.5655615,-2.3708584,2.2519412,-1.354106,1.3243884,0.39464247,0.3861734
16,-1.5524924,-1.5563488,-2.289858,1.7268564,-1.336707,1.3029484,0.39105535,0.38253483
17,-1.5320783,-1.5563221,-1.9371864,1.6399702,-1.2981614,1.2500718,0.38300666,0.37514618
18,-1.5286281,-1.5483948,-1.729604,2.0246773,-1.2831867,1.231599,0.37993196,0.37202412
19,-1.5198907,-1.5476251,-2.189524,1.6293696,-1.2662486,1.2087001,0.376427,0.36877167
20,-1.5067736,-1.5475713,-2.122267,1.5230414,-1.2424979,1.1763462,0.37151206,0.36424825
