,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
0,-1.6777434,-1.8097562,-2.593161,2.7996793,-1.7353646,1.8040591,0.48221624,0.5394267
1,-1.6671467,-1.8018789,-2.9718165,2.553756,-1.7006975,1.7650892,0.4755887,0.5316074
2,-1.6665975,-1.7880796,-2.8018355,2.687606,-1.6753733,1.7348902,0.46933088,0.5243046
3,-1.6663054,-1.7842184,-2.8361242,2.2307258,-1.6681526,1.7263503,0.46756795,0.5222751
4,-1.665852,-1.7675415,-2.6978066,2.5819333,-1.6391972,1.692205,0.46032593,0.51406366
5,-1.6615949,-1.7605494,-2.857622,2.60821,-1.619296,1.6694653,0.45610076,0.5092204
6,-1.6590688,-1.7505724,-2.7519922,2.2240398,-1.59822,1.6451087,0.4512837,0.5037683
7,-1.639706,-1.7432241,-2.380984,2.4582987,-1.5485418,1.5894387,0.44238845,0.4930011
8,-1.6357338,-1.720369,-2.5144298,2.0856144,-1.5053754,1.5391568,0.4322502,0.4816096
9,-1.6163201,-1.7026551,-2.4277759,2.354041,-1.4411931,1.466327,0.419576,0.46660462
10,-1.6147182,-1.7002264,-2.153782,2.2601311,-1.4345363,1.4587207,0.41819668,0.46498924
11,-1.6143972,-1.699714,-2.5662067,1.9831206,-1.433167,1.4571531,0.41791123,0.46465608
12,-1.6050363,-1.6913369,-2.266795,2.3079574,-1.4030119,1.4229648,0.41205388,0.4576565
13,-1.5848877,-1.6874324,-1.9138216,1.6304631,-1.3594861,1.3747902,0.40468034,0.44869766
14,-1.5698816,-1.6791393,-2.3249242,1.530589,-1.3199029,1.3305265,0.39732933,0.44008556
15,-1.5685976,-1.6706616,-2.1777332,1.4557223,-1.3053714,1.3133081,0.39390782,0.4361551
16,-1.5683761,-1.6590769,-2.1854565,1.4585963,-1.2887613,1.2935236,0.38980287,0.4314871
17,-1.5653219,-1.6418645,-1.9560826,1.6364622,-1.2599661,1.2599318,0.38309395,0.4239109
18,-1.5546498,-1.6418047,-1.8769646,1.8044499,-1.2402283,1.2381908,0.37986976,0.42010495
19,-1.5529201,-1.6336713,-1.7824711,1.5406513,-1.2263453,1.2220517,0.3766228,0.41645676
20,-1.5527045,-1.6238856,-1.8920325,1.427626,-1.2133931,1.2068275,0.37333462,0.41280636
21,-1.5471648,-1.6089098,-1.7674742,1.7698737,-1.1846265,1.1738033,0.36687458,0.4055485
22,-1.5353143,-1.5943494,-1.9350196,1.8056468,-1.145443,1.129267,0.35872304,0.39638245
23,-1.5265803,-1.5917767,-1.6381551,1.7670562,-1.1264764,1.1080523,0.3552511,0.39245933
24,-1.5244824,-1.5846095,-1.5645033,1.6741941,-1.1143777,1.0940764,0.35239467,0.38929567
25,-1.5216773,-1.5828701,-1.5453637,1.2467675,-1.107301,1.0860962,0.3510013,0.38774797
26,-1.513916,-1.58265,-1.9516722,1.0748788,-1.0930877,1.0703826,0.34860057,0.3850597
27,-1.502021,-1.5805798,-1.6013378,1.0345081,-1.0696812,1.0445061,0.34447578,0.3803842
28,-1.4990878,-1.5233046,-1.4874845,1.0775125,-1.003899,0.9673255,0.32724074,0.36141807
29,-1.4964972,-1.5190439,-1.7213353,1.2352796,-0.99512804,0.95729506,0.32530928,0.35928106
30,-1.4960489,-1.5143514,-1.509091,1.570648,-0.98989004,0.9512903,0.3239335,0.35779783
31,-1.4905034,-1.4961468,-1.6693779,1.5556333,-0.96341574,0.92085826,0.31755736,0.35086071
32,-1.480836,-1.4754503,-1.5315996,1.0946681,-0.9283382,0.8806986,0.30940348,0.34200627
33,-1.4796424,-1.4699227,-1.5286946,0.99184585,-0.92171144,0.8731316,0.30772766,0.34020713
34,-1.4675153,-1.4038781,-1.2355602,1.3906257,-0.8534483,0.7966785,0.2898558,0.32014504
35,-1.4579304,-1.399908,-1.3449587,1.4421397,-0.833399,0.772977,0.28587815,0.31589445
36,-1.4385638,-1.3874893,-1.51344,1.1582084,-0.7911222,0.72325385,0.2771133,0.3066637
37,-1.4225234,-1.3802712,-1.3583015,1.2493817,-0.75877887,0.6848174,0.2705226,0.29997757
38,-1.3872933,-1.3764906,-1.2194854,1.0882554,-0.6975756,0.61164284,0.25879556,0.28882852
39,-1.3861396,-1.3763885,-1.2299815,0.6628083,-0.6956524,0.60934633,0.25843233,0.28847837
40,-1.3859959,-1.3673296,-1.2948837,0.88083535,-0.69002366,0.60275805,0.2566032,0.2865267
41,-1.3803949,-1.366543,-1.3047128,0.8912177,-0.6805222,0.5913347,0.25476468,0.28479132
42,-1.3789812,-1.3641801,-0.9472828,0.807075,-0.676875,0.5869801,0.25388476,0.28392008
43,-1.3656964,-1.360056,-0.98086196,0.85810745,-0.6534622,0.55878586,0.24915804,0.27950835
44,-1.3571249,-1.3501133,-0.8890512,1.0166626,-0.63443357,0.53574145,0.24474485,0.27530864
45,-1.3384931,-1.3480234,-1.1422104,0.5203573,-0.6049641,0.49999908,0.23905614,0.2702657
46,-1.3382591,-1.3473294,-1.2212232,0.87991405,-0.6042151,0.49906918,0.23885264,0.27007926
47,-1.2898868,-1.3410488,-0.9093101,0.24808092,-0.5318704,0.41135046,0.22465727,0.25839472
48,-1.2829807,-1.3398689,-0.73356885,0.101340726,-0.52192354,0.39926746,0.22265239,0.25687435
49,-1.2753898,-1.3393983,-0.8255125,0.079876915,-0.51167125,0.38692048,0.2206362,0.25547627
50,-1.2719831,-1.3263177,-0.7493584,0.18751533,-0.49943006,0.37000844,0.21701743,0.25259995
51,-1.2652609,-1.305061,-0.57564414,0.14884928,-0.47896084,0.34168166,0.21107706,0.24800482
52,-1.2600294,-1.2580619,-0.841592,0.471141,-0.4508094,0.30040246,0.20154801,0.24099271
53,-1.259196,-1.2580478,-0.69747275,0.25599915,-0.4496961,0.2989062,0.20132318,0.24086939
54,-1.2569045,-1.2463849,-0.8379884,0.40022844,-0.4422767,0.2881413,0.19884491,0.23934227
55,-1.2524493,-1.2442507,-0.767747,0.5297984,-0.43559253,0.27890432,0.1973328,0.23846635
56,-1.2430186,-1.2332165,-0.8614389,0.13034475,-0.4194074,0.25564387,0.19312954,0.2359827
57,-1.2355772,-1.2290457,-0.50835496,0.09185619,-0.40845743,0.23987488,0.19054373,0.23449603
58,-1.2355415,-1.2064745,-0.8745012,0.34277394,-0.4014557,0.22808832,0.1872232,0.2323954
59,-1.2252021,-1.2018654,-0.6371046,-0.022359071,-0.38697767,0.20667717,0.18388215,0.23033167
60,-1.2041689,-1.1990741,-0.45152703,0.0982206,-0.36034516,0.16720742,0.17812154,0.22675686
61,-1.199929,-1.1891882,-0.80555564,-0.05043453,-0.35256416,0.15434751,0.17571713,0.22518401
62,-1.1979305,-1.1882651,-0.734166,0.31865534,-0.34995192,0.15028097,0.17509404,0.22477013
63,-1.1909926,-1.1584882,-0.33126378,-0.08836632,-0.33482742,0.12378002,0.16971207,0.2209493
64,-1.1786053,-1.1570247,-0.6566597,0.26485953,-0.32013226,0.1003868,0.16643943,0.21890473
65,-1.1731236,-1.144944,-0.34644935,0.1763751,-0.31151372,0.085225046,0.16371734,0.21702331
66,-1.1684912,-1.144403,-0.6478666,0.3791953,-0.30617243,0.0766549,0.1624971,0.21625149
67,-1.1645876,-1.1349798,-0.28476697,-0.03580172,-0.3001169,0.06570831,0.16050978,0.2148831
68,-1.13098,-1.1344686,-0.27797562,-0.20709485,-0.2646156,0.0076515824,0.1525064,0.20921032
69,-1.1066573,-1.1198975,-0.385012,-0.34886992,-0.23854159,-0.03784568,0.14560497,0.20354308
70,-1.105101,-1.088401,-0.22554687,-0.36462978,-0.232194,-0.054866407,0.14238006,0.20062791
71,-1.1002331,-1.0847944,-0.3060564,0.21189664,-0.22719286,-0.0639676,0.14104079,0.19941078
72,-1.0940472,-1.0805242,-0.44839987,-0.20639418,-0.22096753,-0.07525528,0.13938528,0.19795324
73,-1.0573103,-1.0720035,-0.28509092,-0.12392272,-0.18860996,-0.13138674,0.13148859,0.19081077
74,-1.0478013,-1.0699371,-0.5595481,-0.3126301,-0.18096967,-0.14456204,0.12965386,0.18917997
75,-1.0433376,-1.0648376,-0.19749813,-0.29576498,-0.17689413,-0.15269588,0.12850222,0.1880535
76,-1.0401044,-1.0565022,-0.15146339,0.02069388,-0.1733921,-0.16080874,0.12733895,0.18682986
77,-1.0396999,-1.0539703,-0.58092123,-0.53962404,-0.17277841,-0.16253473,0.12708783,0.18653437
78,-1.0299218,-1.0406598,-0.49188527,-0.32263127,-0.16409111,-0.18078583,0.12454079,0.18404758
79,-1.0270097,-1.0376403,-0.24511601,-0.48071012,-0.16168094,-0.1856929,0.12386916,0.18340959
80,-1.0115589,-1.036815,-0.58511984,-0.5894822,-0.15087058,-0.20400785,0.12137409,0.18148306
81,-1.008753,-1.0219738,-0.35854164,-0.17891738,-0.14752005,-0.21416405,0.11998938,0.17986245
82,-1.0074369,-1.0147852,-0.5496223,-0.1600759,-0.14603198,-0.2187662,0.1193246,0.1791316
83,-0.9946861,-1.0093576,-0.07984714,-0.14470696,-0.13723476,-0.23520078,0.11709338,0.17733932
84,-0.98653084,-1.0064993,-0.46055263,-0.5151186,-0.13191125,-0.24500033,0.11577694,0.17633088
85,-0.9849083,-0.98677653,-0.108452685,-0.15432751,-0.12958987,-0.2548039,0.114434294,0.17472924
86,-0.9833411,-0.9586491,-0.08082492,-0.58501834,-0.12760206,-0.2652392,0.11292617,0.1727915
87,-0.9786758,-0.9391613,-0.31753808,-0.060571205,-0.124447055,-0.27501148,0.11166964,0.17128043
88,-0.9780825,-0.93153054,-0.010784982,-0.4006325,-0.12411763,-0.27710515,0.11141522,0.1708671
89,-0.97195184,-0.9009832,-0.4173747,-0.64728624,-0.121102415,-0.28810778,0.11011299,0.16915712
90,-0.96930456,-0.8855913,-0.03545768,-0.24159846,-0.12029668,-0.29200262,0.10966991,0.16851705
91,-0.9646228,-0.8655437,-0.114129834,-0.43838063,-0.11879813,-0.297519,0.109028175,0.16776155
92,-0.9569903,-0.8573839,-0.2647341,-0.07887531,-0.114522174,-0.3068796,0.10804404,0.16673425
93,-0.9497648,-0.8485411,-0.22378051,-0.20172505,-0.11068733,-0.31542224,0.10715397,0.1657935
94,-0.9462798,-0.8476349,-0.009732407,-0.66519433,-0.10856195,-0.31969044,0.106707476,0.16533735
95,-0.94117606,-0.8428249,-0.2592703,-0.7217827,-0.10583664,-0.32559547,0.1060911,0.16466932
96,-0.9284755,-0.832886,-0.25967422,-0.3202991,-0.09916343,-0.33992842,0.10459983,0.16310479
97,-0.9215935,-0.80899066,-0.37755156,-0.21381706,-0.097631894,-0.34531814,0.104222916,0.1623323
98,-0.9094623,-0.80527943,-0.06391035,-0.52297753,-0.09114848,-0.35878938,0.10286386,0.16106252
99,-0.8861685,-0.804491,-0.08379361,-0.4714903,-0.079094544,-0.3828664,0.10030122,0.1590061
100,-0.88472956,-0.7969212,-0.4022281,-0.48038763,-0.079029195,-0.3837899,0.10029236,0.15887323
101,-0.8791384,-0.7950994,-0.06993759,-0.4393649,-0.07647736,-0.38907373,0.09977812,0.15845765
102,-0.8732741,-0.786728,-0.3493361,-0.14133413,-0.074421,-0.39405882,0.09936061,0.15799995
103,-0.86717254,-0.7813064,-0.35375166,-0.6263618,-0.072070085,-0.3994102,0.09888268,0.15755166
104,-0.86246395,-0.7708363,-0.25763163,-0.31227946,-0.07086312,-0.40289772,0.09867472,0.15720633
105,-0.8557868,-0.754387,0.027820539,-0.5067894,-0.06943673,-0.4071022,0.098441355,0.15670922
106,-0.8524227,-0.7455762,-0.40841553,-0.28034815,-0.06884036,-0.408873,0.09836178,0.15647523
107,-0.85103714,-0.74395144,0.04973816,-0.14309366,-0.06838569,-0.409929,0.09827729,0.15637831
108,-0.842091,-0.74052566,-0.001886498,-0.28341037,-0.06476136,-0.41788998,0.09756194,0.15575735
109,-0.8341733,-0.7372489,0.09519743,-0.82309127,-0.061703093,-0.42468125,0.09696708,0.15526007
110,-0.8160154,-0.73134536,-0.24528423,-0.39077812,-0.054941047,-0.43964216,0.09568774,0.15416591
111,-0.8144775,-0.7278014,-0.36426973,-0.62304825,-0.054669928,-0.44049823,0.09566346,0.1540738
112,-0.81313604,-0.72364557,-0.3078579,-0.48347652,-0.054547295,-0.44107372,0.09567169,0.15399048
113,-0.81182873,-0.7224252,0.111484125,-0.725159,-0.054161657,-0.44199964,0.09560849,0.15391561
114,-0.80460995,-0.72137934,0.019726563,-0.28400218,-0.051553704,-0.44776478,0.09511679,0.15348771
