,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
0,-1.6568699,-1.696474,-3.1926684,3.2865956,-1.66026,1.6275364,0.47745502,0.41428497
1,-1.6409076,-1.6926256,-3.1167312,2.678892,-1.6288142,1.5874207,0.4713144,0.40834954
2,-1.6259708,-1.6675088,-2.6529188,2.5342948,-1.5504755,1.4941944,0.45597857,0.39546
3,-1.6111648,-1.6668271,-2.470724,2.8955452,-1.5290346,1.4658343,0.45185044,0.39111942
4,-1.5999178,-1.6655505,-2.7112825,2.2569134,-1.5115361,1.4431401,0.4484715,0.3875958
5,-1.5980728,-1.662652,-2.869899,2.3305519,-1.5025374,1.4323946,0.44671068,0.3860948
6,-1.5948272,-1.6555111,-2.660637,2.1801066,-1.4821705,1.4082905,0.4427445,0.3827582
7,-1.5880034,-1.6392335,-2.3724642,2.6528,-1.4371781,1.3551799,0.4339915,0.37533742
8,-1.5845474,-1.6326861,-2.7410848,2.5192962,-1.4184281,1.3329569,0.430336,0.37221166
9,-1.5810568,-1.627607,-2.2573588,2.1373208,-1.4029386,1.314499,0.42731738,0.36959726
10,-1.5438325,-1.6209818,-2.44679,1.866456,-1.3429358,1.2379225,0.4153115,0.35796764
11,-1.530892,-1.6191067,-2.352779,2.3493423,-1.3239529,1.2138152,0.4114257,0.35420787
12,-1.5251029,-1.6139629,-2.0282204,2.1595278,-1.3061074,1.1923022,0.40785676,0.3511229
13,-1.5177791,-1.613317,-2.3084023,2.0926926,-1.2966439,1.1801689,0.40591928,0.34921148
14,-1.514881,-1.6127821,-2.0845177,1.7968007,-1.2923167,1.1747222,0.40503928,0.34837717
15,-1.5133367,-1.5979091,-2.373701,1.7866555,-1.258112,1.1351719,0.3983779,0.34313372
16,-1.5106915,-1.5957495,-1.8660321,1.9005382,-1.2505617,1.1260688,0.39686793,0.3418375
17,-1.505771,-1.5950823,-1.95399,1.8135238,-1.2437534,1.1174666,0.39546734,0.34051532
18,-1.5030899,-1.5836654,-1.8117385,1.6480101,-1.2166109,1.0858411,0.3901136,0.33626923
19,-1.4785097,-1.569441,-2.198237,1.5265238,-1.1606987,1.0178577,0.37871513,0.32647672
20,-1.4760586,-1.5687298,-2.1180468,1.6620518,-1.1566894,1.0129108,0.3778602,0.32574615
21,-1.4746007,-1.5580361,-1.7047887,1.8400288,-1.1333511,0.9856715,0.37309363,0.32209584
22,-1.457732,-1.5470524,-1.9484445,1.6073331,-1.0940356,0.9379693,0.36469266,0.3152305
23,-1.4576491,-1.5363668,-1.5411447,1.8964057,-1.0729128,0.91344595,0.36025804,0.31198215
24,-1.4350141,-1.5341538,-1.6645993,1.6291482,-1.0462334,0.8798414,0.3544674,0.3068914
25,-1.4194006,-1.5294036,-1.715029,1.3210193,-1.0223542,0.85056704,0.34939516,0.30258128
26,-1.4123653,-1.5108882,-1.7017323,1.4076588,-0.9799893,0.8003617,0.34049222,0.29587698
27,-1.4123057,-1.5090295,-1.397348,1.405299,-0.97639805,0.7961487,0.33972517,0.29533014
28,-1.4115411,-1.5071385,-1.8395791,1.5902139,-0.9721124,0.79106766,0.33881333,0.29465157
29,-1.4062568,-1.5025642,-1.4298998,1.4315907,-0.95866585,0.7748789,0.33596963,0.29240394
30,-1.4044282,-1.4976906,-1.3014232,1.0030743,-0.94787854,0.7621209,0.33368942,0.29069647
31,-1.4025275,-1.4912028,-1.455152,1.5447649,-0.9341449,0.7459568,0.3307759,0.28851768
